,wind_speed_02_02
22085,6.172676323830429
22086,6.219652019509848
22087,6.682173298720262
22088,6.65176514673391
22089,6.47652240456891
22090,6.301635348568411
22091,6.497594192208563
22092,6.901400733336836
22093,7.307568754663838
22094,7.359021434123992
22095,7.0286361027658275
22096,7.18075461904036
22097,7.188095212771267
22098,7.280691514011828
22099,7.751723291963141
22100,8.031846648750387
22101,8.501077712022758
22102,8.52666985537747
22103,8.574949814786365
22104,8.38737651701804
22105,8.551696962211203
22106,8.953869839519033
22107,9.494913993207891
22108,9.91422000264211
22197,10.57179829619793
22198,9.388542873538475
22199,8.974764490668672
22200,8.800540328148049
22201,8.644776838547093
22202,8.566180338673385
22203,8.617367696837253
22204,8.739457520446866
22205,8.98312712501688
22206,9.06961028987533
22207,9.102726581552263
22208,9.008883993913729
22209,8.90434921615951
22210,8.97614885851306
22211,9.391414513687598
22212,9.747619692396354
22213,10.278594838531232
22214,11.02330843155771
22215,11.09783856077362
22216,11.659319861132774
22217,12.493754688393443
22218,11.389493439084506
22219,10.760801533270042
22220,10.680302263100783
22221,11.07044244290613
22222,11.353283619200848
22223,11.868046449688851
22224,10.904847104982043
22225,9.777385863724643
22226,8.493011375976568
22227,9.45891302222214
22228,10.531565047918736
22229,11.772162631322782
22230,10.14158169003466
22231,7.720823833654362
22232,5.401919977659385
22233,5.055114450233313
22234,5.495091233473051
22235,6.924746663072326
22236,7.996008908718277
22237,9.04762576127413
22238,9.536065755312032
22239,10.222044533069441
22240,10.487150321870217
22241,10.09770866762631
22242,9.189011145869266
22243,7.70759972122111
22244,6.556473169323416
22245,5.951407145495823
22246,5.776747356333138
22247,5.907230761863487
22248,5.883148183044611
22249,6.187872767536003
22250,6.484190877500213
22251,7.139872547779073
22262,10.361934500544216
22263,10.985274257945955
22264,11.26184286806078
22265,11.212786970251384
22266,11.686516703870105
22267,11.275031089549623
22268,10.308703565702118
22269,9.291181318259556
22270,8.947493457177037
22271,9.231040004320112
22272,8.410177394694362
22273,7.872720908578014
22274,7.536135541630227
22275,7.3406304309625074
22276,7.0753568715430255
22277,7.061709626696668
22278,6.697597045038203
22279,6.675173885984547
22280,6.909393951249551
22281,7.035517561239805
22282,7.188847658857432
22283,7.361564262442113
22284,7.928309804601804
22285,8.145904445713423
22286,8.000457513192494
22287,8.261907734926266
22288,8.988196125564228
22289,10.560355140793328
22290,10.330551314635345
22291,9.505341579029308
22292,7.791720917687096
22293,7.368507446291316
22294,7.191728072746194
22295,7.38572945957082
22296,7.176945922039174
22297,7.087353049055098
22298,7.102409984020126
22299,7.02517041984165
22300,7.190084673348268
22301,7.5603649168644536
22302,7.570375671890571
22303,7.588760783766079
22304,7.646732868524262
22305,7.495072962266704
22306,7.447886395040894
22307,7.555500681117086
22308,7.671279761614928
22309,7.911003346080243
22310,8.220368850615587
22311,8.305802641527062
22312,8.392670005303563
22313,8.498208022765011
22314,8.561725413418962
22315,9.007605971446472
22316,9.77403183200495
22317,10.516643727180853
22406,10.34808303523663
22407,9.265698725218863
22408,8.838279521308733
22409,8.616212643014386
22410,8.557070183152666
22411,8.709609026850899
22412,8.689138269117073
22413,8.8559606583645
22414,9.172772485062946
22415,8.917679560042739
22416,8.807531474537972
22417,8.858604449581193
22418,9.128733479962916
22419,9.468859553065958
22420,9.999421546112
22421,10.243256858762253
22422,10.772571472743548
22423,11.536429074284303
22424,11.55725328603434
22425,11.413564774661346
22426,11.509177949326707
22427,9.291853672554858
22428,8.98359556304384
22429,10.257069327537973
22430,10.411871152884272
22431,10.64763137436758
22432,11.574180335364733
22433,10.665197266659579
22434,9.55308418421167
22435,8.098901026966418
22436,8.350596476639476
22437,9.265284924247837
22438,10.887247978737674
22439,10.640923290268818
22440,9.631226036739443
22441,7.579154866710479
22442,7.12250501823663
22443,7.734140340488021
22444,9.809014959966207
22449,9.274243607303877
22450,9.645640178927733
22451,9.783660304441414
22452,9.838207404992012
22453,9.706494802577948
22454,8.914818616810583
22455,8.671805596844104
22456,8.68725118312111
22457,7.826323356187689
22458,7.038409890071591
22459,6.271560715652018
22460,6.595635546362711
22472,9.848722120696422
22473,10.362765062049652
22474,11.337518768192133
22475,12.272769807393077
22476,12.3848048080891
22477,11.49133914111765
22478,10.017557822052254
22479,9.70354161076105
22480,10.397675262711932
22481,9.29442741501621
22482,8.49781171505521
22483,8.053138829976895
22484,8.374293934426733
22485,8.559246168821753
22486,8.592867353694459
22487,7.768124357686964
22488,7.522981309240449
22489,7.71325258785558
22490,7.571730628793481
22491,7.459965079482599
22492,7.410411644570039
22493,8.005070303692296
22494,8.04654564850555
22495,7.623342015475904
22496,8.003062533667096
22497,9.008205309575855
22498,11.092890905285623
22499,10.118856135267873
22500,9.163050121462026
22501,7.822355853267584
22502,7.477019046974449
22503,7.496073479233908
22504,7.82045470639239
22505,7.791843030865852
22506,7.696285185759057
22507,7.4279722259842975
22508,7.494123287567067
22509,7.54733107262768
22510,7.582946222774325
22511,7.725450213804896
22512,7.766890132984032
22513,7.741095682483573
22514,7.645089714740198
22515,7.65898372485824
22516,7.784026307597584
22517,7.811204595191699
22518,7.922683667454197
22519,8.07820807668802
22520,8.164507894629995
22521,8.352258852221025
22522,8.616618658790337
22523,8.736629871963958
22524,9.072102631131806
22525,9.687886086072009
22615,10.237016985544361
22616,8.995024083654354
22617,8.099901555090515
22618,8.146658911133718
22619,8.253873413809282
22620,8.400355758592488
22621,8.314640865850418
22622,8.517781697367175
22623,8.967176885476567
22624,8.890294259660553
22625,8.891478813729364
22626,8.977569411615912
22627,8.92906020350654
22628,9.06122301368119
22629,9.496665862498784
22630,10.397827411132607
22631,11.203895603095368
22632,11.855321432922533
22633,12.249925478662313
22634,11.714161666415148
22635,10.419748709707397
22636,8.413282696860481
22637,8.710767552318627
22638,10.919603643334435
22639,10.666988839092987
22640,10.430296911456544
22641,10.527837534556472
22642,9.677864177736842
22643,8.91024108189411
22644,8.053003415171275
22645,8.463084668512547
22646,8.914608833688241
22647,9.563733762326391
22648,8.667776197590168
22649,8.734433314483693
22650,9.39903503945808
22651,9.368072351385202
22652,9.606144842532398
22661,8.435969504460347
22662,8.998736801064307
22663,8.84920926844545
22664,9.203108999442367
22665,9.854423648396704
22666,9.7396887126036
22667,9.172928669243742
22668,8.047459542132096
22669,7.900249284587119
22670,7.921859662381187
22682,9.659345575266947
22683,10.044451452988527
22684,9.999157074252102
22685,10.64015748628225
22686,12.021557540646127
22687,11.147297942731777
22688,10.55908962656737
22689,10.26152282366514
22690,9.950846365606626
22691,9.122039615692687
22692,7.8148856412215455
22693,7.773540632676471
22694,7.859835176007155
22695,8.061138387813891
22696,8.323239095948718
22697,8.457035358688865
22698,8.38331436281204
22699,7.571569236983769
22700,7.205564558971676
22701,7.288565625164557
22702,7.433187190638218
22703,7.415873504974229
22704,7.271918916425095
22705,7.69371753665605
22706,8.222371448953213
22707,9.138363950208436
22708,8.54642445164612
22709,8.175365637215371
22710,7.7246257489686645
22711,7.578911767680578
22712,7.6784834228954075
22713,7.9462965754268335
22714,7.869728708003078
22715,7.939497510349816
22716,8.06182435592482
22717,7.803029636520784
22718,7.717701622388281
22719,7.8217786266628835
22720,7.708323751411026
22721,7.661521532365783
22722,7.706349976255232
22723,7.622445723710206
22724,7.604069120364305
22725,7.654691147460133
22726,7.807507484372486
22727,8.103066645073783
22728,8.52722150473935
22729,8.431497579128303
22730,8.64141767952244
22731,9.172518903753282
22732,9.339804695817078
22733,9.573159748738435
22734,9.914826542972587
22824,9.705280896672836
22825,8.701228522972912
22826,8.161880169022652
22827,8.270451003145403
22828,8.38244609779906
22829,8.439682592841729
22830,8.52531078058127
22831,8.701110612866305
22832,8.78671991261959
22833,8.954800439774408
22834,9.04780041706888
22835,9.249046863127345
22836,9.224219751550743
22837,9.489122001331287
22838,10.409731875356048
22839,11.89371551557221
22840,12.837882723118298
22841,13.590234054164785
22842,11.922323906986973
22843,10.953672950390654
22844,9.347524100347472
22845,8.925845755265312
22846,9.384263408550822
22847,11.031410639006348
22848,11.110510741707788
22849,10.89233153128035
22850,10.472851284688762
22851,9.650840688584024
22852,8.945673706105163
22853,8.580723875455947
22854,9.39892875615704
22855,9.605864074999175
22856,8.669224623753909
22857,7.796411463527544
22858,7.69487965406476
22871,7.333111857061235
22872,6.83835290421284
22873,7.099818196159851
22874,7.912052211191122
22875,9.307165980130314
22876,9.360984563548252
22877,9.875607062975655
22878,10.035390468190108
22879,9.82353424770418
22880,9.15252755653723
22881,8.194523945205269
22893,10.058896517242477
22894,10.082215294574423
22895,9.88893525338939
22896,10.647238373499075
22897,10.49351171691578
22898,10.636609936230345
22899,11.399363762744128
22900,10.798913692733501
22901,9.611021062947229
22902,9.236554246700278
22903,8.935999176607254
22904,7.964851309720373
22905,7.7171181030502085
22906,7.641721627672262
22907,7.264997612475057
22908,7.761689205132213
22909,7.655811036761412
22910,7.768279579429819
22911,7.3253649081287575
22912,7.260524771378453
22913,7.318463732084898
22914,7.566131908370832
22915,8.086496147383484
22916,9.080061109898708
22917,8.687360005396386
22918,8.302412534135936
22919,8.161009291284381
22920,7.698006888609878
22921,7.523910359176205
22922,7.279022799651421
22923,7.482363102626737
22924,7.5866596512594
22925,7.865490933516927
22926,7.759814057183335
22927,7.6724559395728615
22928,7.713103849765027
22929,7.365077458337785
22930,7.2519713091642455
22931,7.294390296530948
22932,7.536719544467639
22933,7.654867340362762
22934,8.01328065924187
22935,8.265344409486808
22936,8.578747647936348
22937,8.770978809245792
22938,8.95023372795047
22939,9.224507938907749
22940,9.546440754113018
22941,9.671495296310017
22942,9.919234891471836
22943,10.232938520466227
23005,13.36751123225605
23006,13.529611285990002
23007,13.708529858623224
23008,13.672954654583151
23009,12.819852773956988
23010,12.66838320243271
23011,12.792848481777101
23012,11.846992895004313
23013,10.5290954597189
23014,9.635539980298152
23015,9.579947770680084
23016,9.724319231843522
23017,9.776372624398276
23032,10.570357524618684
23033,9.052247182310948
23034,8.018142505168745
23035,7.692908626124825
23036,7.747065783528698
23037,7.936368107592702
23038,8.14841866909243
23039,8.126277797062215
23040,8.234513124204277
23041,8.430126333267902
23042,8.631041712257764
23043,9.104763989679824
23044,9.571397875535261
23045,10.020871157497739
23046,11.24327746747168
23047,12.588675664144764
23048,13.507435856505879
23049,12.809029912686833
23050,12.11217707544409
23051,10.94326023275185
23052,10.54223676120631
23053,10.102598598782526
23055,11.347665682723605
23056,12.39496817237154
23057,12.0749163273728
23058,11.31021190556626
23059,10.51552936628474
23060,10.374627596106627
23061,10.26690536736364
23062,9.674569677154027
23063,9.97834784932301
23064,9.732772145031786
23065,9.199359091305878
23080,8.510026740910181
23081,7.945639381079855
23082,7.444755396722066
23083,7.465164833527964
23084,7.744689945377341
23085,8.229069817328993
23086,9.222373190392329
23087,9.702834049494072
23088,10.57825720843692
23089,10.75076041456791
23090,9.364899068029139
23091,8.210707258350268
23092,8.106967337278016
23105,9.997122614502628
23106,9.798556129349393
23107,9.484141144253153
23108,10.083111183150567
23109,11.021238403799835
23110,11.216965963409706
23111,10.508273914862732
23112,9.98708280544982
23113,9.447511321959333
23114,8.551661508182356
23115,8.05509905464047
23116,7.998947340060546
23117,8.166120757812381
23118,8.37917721433228
23119,8.719478720157607
23120,8.381827282622936
23121,8.206801378077925
23122,8.11528453933254
23123,7.931376952988293
23124,7.578849825231262
23125,7.739837602505589
23126,7.691210670761203
23127,8.15668995919521
23128,8.376023537999869
23129,8.07473723471623
23130,7.456658792171789
23131,6.54125669396514
23132,6.582480399035011
23133,6.83416233927652
23134,7.145992988524276
23135,7.165757005324385
23136,7.397757232753971
23137,7.543183238094144
23138,7.300977674183062
23139,7.114726440555443
23140,6.9696954198927585
23141,7.1553869916594355
23142,7.494606614684824
23143,7.965816081940359
23144,8.377173107615535
23145,8.671331909337782
23146,8.806275836182754
23147,9.031583746662571
23148,9.285432909252439
23149,9.590495844588403
23150,9.907320448481768
23151,10.323702351605691
23152,10.896608762581048
23211,14.481058936443851
23212,13.522607737353187
23213,12.951752326571137
23214,12.289347228879448
23215,12.370109017996356
23216,12.647351588387583
23217,12.30487656082114
23218,12.830482549750993
23219,12.570639591566866
23220,12.806479856428442
23221,12.553419291894276
23222,11.068368191902273
23223,11.232381207124089
23224,10.53082666120919
23225,10.700770714898331
23226,10.645206862039583
23227,11.897081161031352
23228,11.45501588263342
23229,10.161928811397804
23230,9.520402590137728
23231,10.263509381785916
23232,11.456083335674759
23233,11.082993058005105
23234,11.354819547804999
23235,11.282558183695203
23236,11.507656289088779
23237,11.77875982760532
23238,12.000119281936536
23239,11.880293848400605
23240,11.573052863900994
23241,11.191330147179132
23242,10.460787541963278
23243,9.287686606878115
23244,8.32449561548035
23245,8.542796391110723
23246,8.682650402395872
23247,8.086728839290014
23248,7.775560121934169
23249,7.9029172759708715
23250,7.8442611849439094
23251,8.053721099516004
23252,8.431302075533507
23253,9.226546062712565
23254,10.405093046136034
23255,11.59938031317682
23256,13.181571339441184
23257,13.251901574860858
23258,12.648668229790365
23259,11.614829035726574
23260,11.697919768124004
23269,11.67149065448542
23270,11.443013427794927
23271,10.74193219271217
23272,10.350659245298287
23273,10.103552070080571
23290,9.39212962444433
23291,8.847668119241908
23292,8.20579616329788
23293,7.64887538481093
23294,8.070912058526092
23295,7.915080682548254
23296,8.982195849148852
23297,9.760381389295677
23298,11.048979658510673
23299,9.827051050817158
23300,8.484968625228758
23301,7.040104687912544
23302,8.269576140393328
23316,9.021745066731047
23317,7.760414819896176
23318,8.603402021557798
23319,9.951702772727245
23320,10.496800169610575
23321,9.759118336873936
23322,11.038180928466383
23323,10.040576608303558
23324,9.408859162990135
23325,8.525152085736986
23326,7.839542055197094
23327,8.049724956185571
23328,7.690481049044561
23329,8.202583284769018
23330,8.014914379784903
23331,8.612423867113433
23332,8.249426691986576
23333,7.831974410938558
23334,6.9189450103039265
23335,7.718578875316642
23336,8.19534645394991
23337,8.123927342596694
23338,8.563307670596627
23339,7.7200045630580725
23340,7.520566521724542
23341,7.258523245079218
23342,7.2596532652451495
23343,6.451396011950371
23344,6.63626217136319
23345,6.780622574565135
23346,7.32921836708235
23347,7.346792037236227
23348,7.165352771921451
23349,6.961164253397268
23350,7.040339321952444
23351,7.38077096197218
23352,8.50191782010771
23353,8.648677646187204
23354,8.964228457648574
23355,8.778534139665467
23356,8.763925977070121
23357,9.034576566000231
23358,9.48816430000086
23359,9.849217427759434
23420,13.811476157491645
23421,12.910083239525054
23422,12.41940615202456
23423,11.919557782983107
23424,11.837688306851275
23425,11.27220839090982
23426,10.91567560823939
23427,11.369780393065025
23428,11.520927039889896
23429,11.882183939853613
23430,11.709541567754696
23431,11.72071531617511
23432,11.969542901020636
23433,11.139909133142147
23434,10.67916412353705
23435,10.720273507807228
23436,11.752045057199421
23437,11.859917425963431
23438,10.801681327920592
23439,10.360972314947263
23440,10.975241709103267
23441,12.231519867205083
23442,11.844404853226909
23443,11.508078409852699
23444,11.36908196152484
23445,11.347302322338082
23446,11.469506539608023
23447,11.915606554163011
23448,11.828530934557449
23449,11.593537492782566
23450,11.355543170048906
23451,10.843765018792359
23452,11.701704183544864
23453,11.177650249082195
23454,11.30437816013633
23455,10.971461088729418
23456,10.206338822547618
23457,9.58005732108503
23458,9.03996642833732
23459,8.8289862223882
23460,8.693141918332872
23461,8.39367696408298
23462,8.984307577366094
23463,10.167383303754685
23464,10.899579984125522
23465,12.257751815541353
23466,12.502015723350105
23467,13.082203855186219
23468,12.442884124675231
23499,9.822458653217215
23500,9.412895077189965
23501,8.90455253605689
23502,8.620936031462007
23503,8.724452551163962
23504,8.365685922669167
23505,9.058333582925028
23506,9.108923237136075
23507,10.30187620243778
23508,9.39656755948213
23509,8.602710965824752
23510,6.708117616715782
23511,7.449897390743373
23525,9.38445832424747
23526,8.04633842630476
23527,8.24024780596108
23528,9.424873949953785
23529,9.773227256266
23530,9.331077331864234
23531,10.153329766738992
23532,9.556379286004063
23533,10.4581465017136
23534,9.726135234498884
23535,8.75540364882827
23536,8.131632564333994
23537,7.820300379103162
23538,7.976414593475048
23539,7.585031324092916
23540,8.153105483513745
23541,8.003265589348093
23542,7.92002121061463
23543,6.982441853778326
23544,7.637853249651326
23545,7.99961118484932
23546,8.070513595278042
23547,8.25909960965564
23548,7.834541940003222
23549,7.655673911156108
23550,7.332089301822804
23551,7.614733999734053
23552,6.862523517527848
23553,7.11836869999562
23554,7.297621406053034
23555,7.658102975982393
23556,7.680388605117023
23557,7.5696334221891695
23558,7.419546079974625
23559,7.632275532841403
23560,8.01985382887688
23561,9.050675434075519
23562,9.188405581004039
23563,9.325839420889345
23564,9.283741110746965
23565,9.210940895423743
23566,9.237900727973178
23567,9.73031944275383
23630,12.508230734139152
23631,12.044369344545064
23632,11.685664041097608
23633,11.015904444917336
23634,10.749865643759351
23635,10.315471396850072
23636,10.364970333219244
23637,10.463013698581047
23638,10.094546634235677
23639,9.928063984473184
23640,10.160362712726188
23641,10.091647649796618
23642,9.436681880850573
23643,9.234463253604748
23644,9.33996685650063
23645,9.575346435311873
23646,9.53933863222991
23647,9.869023490350562
23648,10.117301844964668
23649,10.909240294624764
23650,11.748231138472107
23651,11.571871851629082
23652,11.25785784560105
23653,10.434629046376555
23654,9.864214534637854
23655,10.425914395226789
23656,10.885567224354865
23657,10.883493022972635
23658,10.396863978056341
23659,10.943218089047134
23660,11.19755612404845
23661,11.966967555024924
23662,12.13807401738824
23663,12.229065237928678
23664,12.134700843057402
23665,11.734359960622422
23666,11.775005948205314
23667,11.196345788913586
23668,11.204945083069273
23669,10.886451573364095
23670,10.372549190196136
23671,10.461565900908834
23672,10.609394657745632
23673,11.279578406387886
23674,11.227802047077576
23675,11.152868436943821
23676,11.740256063515082
23677,12.254446347046654
23706,11.469773298313612
23709,9.503700490788644
23710,9.427358379037678
23711,10.20820549946691
23712,10.04331944613569
23713,9.402851428705242
23714,9.035928840536164
23715,8.520248306421683
23716,9.44194098143733
23717,10.28401173902237
23718,10.054838892078614
23719,7.843927135441723
23720,6.724564666466807
23737,10.06127128593372
23738,9.34351291587298
23739,9.451452694688607
23740,8.686811106448847
23741,9.40402445272534
23742,10.12898172908503
23743,11.069008074650949
23744,10.23917567983017
23745,9.646115191413381
23746,8.544161362607325
23747,7.220806023746808
23748,6.791658210822388
23749,7.2565742097899095
23750,7.889463572758872
23751,8.005652207414155
23752,7.609530194642872
23753,7.83322254382908
23754,7.961731978088497
23755,8.168117053551821
23756,7.6119956942029345
23757,6.919872102279217
23758,7.259668783877639
23759,7.599456068607783
23760,7.179006917465778
23761,7.50763000809925
23762,8.329535999398798
23763,8.193765293634067
23764,7.663032055562914
23765,7.65490126335632
23766,7.323945182050999
23767,7.5637298188508595
23768,8.221820687730395
23769,8.177477744451057
23770,8.42639889778569
23771,8.628233896560157
23772,9.001941091118344
23773,9.381740834506886
23774,9.218469083897768
23775,9.51179264601075
23776,9.883681756675056
23839,12.075093265919776
23840,11.90251678296163
23841,11.046325989111969
23842,10.707217660652063
23843,10.55121272407391
23844,10.263342454806523
23845,10.135073218683102
23846,10.347045119601393
23847,9.48418274492829
23848,9.346538996504563
23849,8.895312539556228
23850,8.313258485989833
23851,8.138358615804588
23852,8.282609606910023
23853,8.486781997577204
23854,8.641976848066284
23855,8.90907368525245
23856,9.40723284871718
23857,10.039458639371487
23858,10.615567457572652
23859,11.182843721827979
23860,11.031888887998287
23861,11.344709505457695
23862,10.047672880805367
23863,10.11222590560153
23864,9.768016079657034
23865,9.772357210813608
23866,9.237975111552942
23867,9.352696944954586
23868,10.503099602902523
23869,10.727881018044599
23870,10.711332653446918
23871,9.759664332192452
23872,10.434650593170268
23873,9.899480062739888
23874,9.79638139406201
23875,10.821713288272598
23876,11.302815462370615
23877,11.310193223572048
23878,11.355649794702067
23879,11.801939310706027
23880,11.461608352256865
23881,10.867145443575263
23882,10.854756734208161
23883,10.928409343545823
23884,9.915725910999605
23885,9.362865353424525
23886,10.04184160940389
23909,11.554675694962592
23910,10.63667342055594
23911,9.538462460198811
23912,8.907523068017328
23919,10.59233242002188
23920,10.369732806604869
23921,9.840613161169568
23922,9.502368913055111
23923,9.118413232239078
23924,8.258556054571686
23925,8.834467910426882
23926,9.93477056737774
23927,9.891028874494287
23928,8.71409339941284
23929,7.840996890113203
23930,6.610849039255504
23948,9.632256946152342
23949,8.310129620527984
23950,7.8611629546834205
23951,8.818116422565087
23952,10.507673958271914
23953,12.070540509892636
23954,11.194980484074145
23955,8.232231034334133
23956,6.941189510346365
23957,6.458602981646713
23958,7.208337445328943
23959,7.258240331625689
23960,7.914983699083449
23961,8.218382795723818
23962,8.395075433852245
23963,8.429872323360605
23964,8.166918102957265
23965,7.47112206164035
23966,6.812551083364046
23967,7.82162092830871
23968,7.978928470603716
23969,7.512779979936318
23970,7.870857022738728
23971,7.228574226769495
23972,7.171679609535882
23973,6.573607945385073
23974,6.466675886633269
23975,6.388746519897355
23976,6.964082303532916
23977,6.811253688742826
23978,6.755812954748582
23979,7.101446071629664
23980,7.709364084383696
23981,8.278232976643912
23982,8.781632270415884
23983,9.06164915772285
23984,9.325892634630348
24049,11.649243527545853
24050,10.936641150188358
24051,10.21410801413147
24052,9.663830872452687
24053,10.14314862044053
24054,10.100333076090022
24055,10.295435605574504
24056,11.228043458570877
24057,10.400812854491706
24058,9.541707182657083
24059,8.372627442625108
24060,8.33460449147441
24061,8.579764868697907
24062,8.798725082118825
24063,8.99121408054285
24064,9.32730846019562
24065,9.457655962454927
24066,9.780755096009786
24067,10.158396239847352
24068,10.579072957553773
24069,11.139189324332849
24070,11.663922395491365
24071,11.624931401358657
24072,10.95673340382784
24073,10.331707010291408
24074,9.973092721538306
24075,9.453501305242652
24076,9.340850683395804
24077,10.036882241664685
24078,9.91191900957389
24079,9.894167047559757
24080,9.85960758022095
24081,9.382851696413367
24082,8.489312083702464
24083,7.271172163418415
24084,6.918638625575205
24085,7.270657694824619
24086,8.20193866474292
24087,8.972446589972549
24088,9.280415143561928
24089,9.235058824841905
24090,9.422638975150171
24091,9.447682711345228
24092,9.475248677571713
24093,8.301829902023098
24094,7.636792849634999
24095,8.176218794359825
24118,10.742921330396882
24119,11.013318481262155
24120,9.693339666972008
24121,8.833728201959463
24130,10.414496677966111
24131,9.55467349609239
24132,8.631759146038569
24133,7.863249436715497
24134,7.606547443902171
24135,8.358672579062286
24136,9.090363421190318
24137,8.975095314300585
24138,8.835834575498884
24139,7.912210950525369
24140,7.203341885949143
24141,7.644163200182128
24159,8.127968367940536
24160,6.7456669209780555
24161,9.117943087426841
24162,10.883913701513588
24163,11.565540099771106
24164,9.294970803099071
24165,8.357549380067931
24166,8.126647369250497
24167,8.245591386564016
24168,7.627491880123992
24169,7.546000482933178
24170,7.749299337113646
24171,8.046102742138876
24172,8.337751756917624
24173,7.8753513413393605
24174,7.277720418750305
24175,7.065063258929717
24176,8.416350219934287
24177,8.567872200628049
24178,8.277606109646129
24179,6.783893303597529
24180,6.129119352581257
24181,5.782288375875259
24182,5.730939119415272
24183,5.918157927255259
24184,5.950364097634934
24185,5.924926655483363
24186,6.046364550758603
24187,6.492529103844917
24188,7.286631304670585
24189,7.8465839457684785
24190,8.601152640149712
24191,9.216971951832667
24192,9.428049935659574
24193,9.73935936343426
24194,10.022231412870886
24257,11.65226693260281
24258,11.465342074021471
24259,11.7485597961055
24260,10.798644314198102
24261,9.993121154605742
24262,9.409190084662688
24263,8.993636433445971
24264,9.39165284342226
24265,9.685801550773604
24266,9.05564971655035
24267,9.10464468649828
24268,9.129568645915858
24269,9.077411115388042
24270,8.907829189166058
24271,8.894159735160427
24272,9.000678072327227
24273,9.35854781296139
24274,9.467549224371597
24275,9.593157332245482
24276,9.581052272221056
24277,9.631383989524666
24278,9.988144844724703
24279,10.644056841503023
24280,11.549843154230635
24281,12.125656569481517
24282,12.327190301864922
24283,11.76658447081863
24284,10.557188464575898
24285,9.619432184297821
24286,10.217130078678737
24287,10.421695612724745
24288,10.390801896395098
24289,9.89698117294342
24290,9.215793013786794
24291,8.514786459841172
24292,7.5367369450195785
24293,7.13392874879301
24294,7.129292404901177
24295,7.5100150746592655
24296,7.322526969629042
24297,7.04684473660117
24298,6.727835179725156
24299,6.635366203015165
24300,6.623972499323187
24301,6.958655078934361
24302,7.891673589467233
24303,7.600845559854783
24304,8.75906857902919
24327,8.972465580406391
24328,10.62256566130414
24329,9.1460819007425
24340,9.918937114796462
24341,8.684583715164926
24342,7.039890261459224
24343,7.0457680201880555
24344,8.229687359240033
24345,8.619465468500445
24346,8.697205954724916
24347,9.139449316568985
24348,10.945520096518583
24349,9.379468436913978
24350,8.12150053068119
24351,8.395880851749352
24352,9.245944143697322
24369,7.8723293141233865
24370,7.83428121655257
24371,9.745359856313382
24372,10.54726306338291
24373,11.044368687709063
24374,10.748429191974623
24375,9.71399396087751
24376,8.267594269695488
24377,6.800401226841384
24378,6.645432264347466
24379,7.117423026867429
24380,7.608646749029305
24381,7.274842929281623
24382,6.97663721387674
24383,7.148252403366481
24384,7.434697605231645
24385,8.097498410504352
24386,8.339086375807153
24387,7.528792932257312
24388,7.262927003778746
24389,7.368053975000437
24390,7.376377671701896
24391,7.141192459650136
24392,6.661356903987575
24393,6.248575698333628
24394,6.359900650042884
24395,6.688117200412316
24396,7.474953293993398
24397,8.72047208338192
24398,9.004327171152775
24399,9.653105686526034
24402,10.560887732979426
24403,10.98346111278295
24404,11.095154285664117
24466,11.188254531301181
24467,10.995826178851946
24468,11.315005613291875
24469,11.493197954521044
24470,10.305958010721415
24471,8.945886252485424
24472,8.139343783722412
24473,8.43694437722836
24474,9.033356399272854
24475,9.35289600284148
24476,9.328392357030499
24477,9.216423336439265
24478,9.001569499777341
24479,8.904880940436867
24480,9.147335715367594
24481,9.530652248044275
24482,9.091215345374808
24483,9.21382696169572
24484,9.442781316335608
24485,9.303654712692937
24486,9.182780118945974
24487,9.280806882991183
24488,9.533204475065457
24489,9.549916827527769
24490,9.925866926273674
24491,10.602847122110914
24492,11.225543016770555
24493,11.706548745581742
24494,12.300750446675268
24495,10.273905646427293
24496,9.92808587982788
24497,9.992751122767576
24498,10.12055803908941
24499,9.98334144146437
24500,9.623218052092305
24501,8.792957500834799
24502,7.9262290765709205
24503,7.443151415077718
24504,7.305984999035919
24505,7.632856952735781
24506,7.952439649770125
24507,8.132953463202295
24508,7.665545737457868
24509,7.188869422262806
24510,7.26970341971461
24511,8.342370971877292
24512,8.345763781088582
24536,9.683242712361253
24537,11.11186573132512
24538,10.30825599733409
24551,8.321975208027618
24552,7.609024870987918
24553,7.492016560167855
24554,7.863864733446365
24555,8.464043263074004
24556,9.196948057211493
24557,10.06841433874341
24558,10.019903843259778
24559,10.000057527292789
24560,10.334730140120211
24561,9.799725551838886
24562,9.78232691854341
24563,9.9307161811459
24564,10.23448408815924
24565,10.262355440213181
24580,8.424799707717574
24581,8.877915451696209
24582,9.31953194830946
24583,9.526333245733158
24584,8.804058271082226
24585,8.44385629277018
24586,8.91204337321092
24587,7.656271093096854
24588,7.073227434708253
24589,6.98323645544592
24590,7.118581426567912
24591,7.153034154793835
24592,7.61283789935816
24593,8.54634414107206
24594,9.077452744742303
24595,9.020422231363073
24596,7.603967395912799
24597,7.108684869697011
24598,7.768877154368345
24599,9.163797759558214
24600,8.867614273368963
24601,8.427001542506819
24602,8.09973980103236
24603,7.903691633560021
24604,7.945425067813568
24605,8.1699983647714
24606,8.051062045128775
24675,10.576392206683657
24676,9.713999959768604
24677,9.751200379194417
24678,10.687326007185511
24679,10.120378475907465
24680,8.950729156365934
24681,8.132743591416576
24682,8.29845857184229
24683,8.836434782283023
24684,9.415907524797749
24685,9.45835518277461
24686,9.407952248041854
24687,9.403137270201587
24688,8.76946740670495
24689,8.781232563370224
