,wind_speed_02_02_90
22922,18.41445776698544
22923,18.252266676803476
22924,18.287380211791323
22925,18.29574057726462
22926,17.532439209552596
22927,17.050882158290683
22928,16.763285586009264
22929,15.842809347399253
22930,15.054426883267338
22931,14.519363492976325
22932,14.760142018607281
22933,15.097064747181154
22934,15.576949725348406
22935,15.464084791458895
22936,15.554376738570504
22937,15.377973027083936
22938,15.370448698157968
22939,15.523443386319304
22940,16.05181848423168
22941,15.439003695039004
22942,14.748437506944665
22943,14.026101930051796
23005,14.736732995282049
23006,15.756697583024293
23007,16.710615283527492
23008,17.478932870523494
23009,16.08860409231419
23010,16.525851206567626
23011,17.479768907070824
23012,16.987343380693623
23013,15.411414488977124
23014,14.899760122011342
23015,14.50347879857706
23016,13.895680228668361
23017,13.932465836750868
23032,18.41278569389078
23033,17.66369694748336
23034,17.798298831603443
23035,17.08348758363654
23036,17.609354571906927
23037,19.312361018817548
23038,20.839799790788923
23039,20.92005929933258
23040,21.31634062276686
23041,21.982661750988637
23042,22.52357739711096
23043,22.31791240646785
23044,21.847223830321227
23045,20.978581857645658
23046,23.30443553231691
23047,26.77231513064054
23048,29.376568975572585
23049,27.200365842873353
23050,25.4288043990817
23051,24.10535854465877
23052,23.710749294319147
23053,23.5519023503265
23055,24.01673867064182
23056,22.628081965527173
23057,21.02623594084345
23058,19.640087345370794
23059,19.724527036651093
23060,21.691721032517897
23061,22.995102009804917
23062,22.706669400976164
23063,24.749106686102643
23064,24.000853976242556
23065,22.78191269023584
23080,28.73365687067604
23081,25.762382981466253
23082,23.67312764968931
23083,23.138064259398295
23084,22.903137989598648
23085,22.98506957123696
23086,25.209762823681313
23087,25.469770189900853
23088,27.55400930239382
23089,30.44585971960728
23090,29.79040706650079
23091,28.434355786732002
23092,26.68871147590757
23105,18.06499449020162
23106,19.953601050619433
23107,19.91347129634761
23108,20.552203218507504
23109,22.154885279738558
23110,21.593068719932994
23111,20.576448278380067
23112,22.37894307442292
23113,22.05706900370098
23114,21.471843420570185
23115,20.3072445101399
23116,19.031452738914766
23117,19.22206907170594
23118,20.02132001095314
23119,21.101479230103124
23120,21.206819835066668
23121,21.191771177214733
23122,18.631827269291165
23123,22.34382953943507
23124,20.65837986001838
23125,17.66453298403069
23126,17.63694377796881
23127,18.508929896833695
23128,18.319149600589853
23129,18.172007168259825
23130,18.387704597470886
23131,17.77321773518355
23132,18.219661251457616
23133,18.629319159649175
23134,18.58835336883002
23135,17.897787180735676
23136,17.628583412495512
23137,17.292496720468968
23138,16.69055040639158
23139,16.17220774704716
23140,15.821072397168681
23141,15.011789019353523
23142,14.433251728601364
23143,14.56032928379548
23144,15.027673713752787
23145,15.242535106416522
23146,14.895579939274693
23147,14.540264406659567
23148,14.164883996908527
23149,14.490938250367114
23150,13.976775773759343
23151,13.735161211581056
23152,14.011053272199861
23211,14.066231684323622
23212,13.789503587157489
23213,13.731817065391738
23214,12.712688514196824
23215,13.144083372618953
23216,14.247651615094169
23217,14.738405068376707
23218,15.524279422866634
23219,15.962362573667402
23220,16.413822309225445
23221,15.348711747927396
23222,13.892336082479043
23223,12.340652250635102
23224,11.385062477037245
23225,11.148464134142937
23226,11.790540202492155
23227,12.924205760671239
23228,11.9493871464848
23229,10.207086981849685
23230,9.898589495885023
23231,11.583203138754387
23232,13.282029402928355
23233,13.806224318104082
23234,13.655737739584735
23235,13.0947572163265
23236,13.996840650895257
23237,14.79358348050047
23238,16.4238547477934
23239,16.846053204194902
23240,17.763185296615596
23241,17.95380162940677
23242,16.74238467232602
23243,16.214845610960975
23244,16.13876628515397
23245,17.713859140323144
23246,19.424389916159726
23247,19.53641881350191
23248,18.81408323660904
23249,20.112447994612076
23250,20.234509330522215
23251,20.7068699797635
23252,20.96436923634105
23253,20.56975998600143
23254,21.063021548925956
23255,23.279354435897016
23256,27.251364072260465
23257,26.979652194378307
23258,26.698743914475525
23259,25.6595504861447
23260,25.550029698444504
23269,21.581364208270376
23270,22.947447926607122
23271,25.054260025877987
23272,24.280090183050678
23273,23.1522768807029
23290,29.432583424243674
23291,27.247183889523814
23292,23.73165020800239
23293,23.316976080526853
23294,24.254173050083455
23295,21.953400471832097
23296,20.773752903549877
23297,22.992593900162927
23298,27.11843426123504
23299,29.916648585147577
23300,28.55140090335816
23301,26.54407715321953
23302,24.918822105210577
23316,21.562135367681794
23317,18.427834351742714
23318,20.037204705352405
23319,19.236281693010543
23320,19.55815576373248
23321,18.527322700874947
23322,21.958416691116074
23323,22.010250957050516
23324,21.02539990429612
23325,19.976174037397335
23326,18.63433537893315
23327,19.020584263799478
23328,17.157894836348888
23329,17.26574355095442
23330,17.14535428813894
23331,19.886718126833056
23332,19.67352880726398
23333,18.5540758703895
23334,17.429606714231042
23335,17.932900715723527
23336,19.35249077308937
23337,18.049945832349685
23338,18.333362221894458
23339,17.92454035025023
23340,18.340050514273095
23341,19.005535605947543
23342,19.44278272020098
23343,18.099271988642137
23344,18.627647086554514
23345,18.161974729691867
23346,18.26480722501342
23347,18.024864735929796
23348,17.047538012101363
23349,16.28005646165269
23350,16.363660116385663
23351,15.783450752538844
23352,15.612063260336255
23353,15.472445156932192
23354,15.91554452701694
23355,15.737468742435711
23356,15.19237291357674
23357,15.302729737824261
23358,15.326974797696824
23359,13.398238483007184
23420,12.86568320235816
23421,12.706836258365515
23422,12.756162414657968
23423,11.854915016636541
23424,12.20354225687303
23425,11.845718614615915
23426,12.001221412419241
23427,12.639117298031808
23428,12.743621866448022
23429,13.20595007712135
23430,12.308046825289244
23431,13.113986056915083
23432,12.305538715647254
23433,11.053155967747351
23434,10.276478015278052
23435,10.867555854240155
23436,11.881668186151092
23437,10.640989949913802
23438,8.853543811722886
23439,7.949788304059471
23440,8.98480154965365
23441,10.892636950660048
23442,11.323195772534845
23443,12.138331406181313
23444,12.126626894518697
23445,12.960991368753746
23446,14.311190392691227
23447,16.131241956228003
23448,16.533375535493594
23449,15.82525257990533
23450,15.574441615706418
23451,14.888055610348726
23452,16.214009574413645
23453,16.636208030815148
23454,18.57999300335672
23455,18.98212658262231
23456,19.64844771084409
23457,19.47538814554684
23458,20.121644396632703
23459,20.71188619904748
23460,20.82809527912631
23461,20.763720464981922
23462,20.641659129071783
23463,21.675000301571306
23464,23.057804750854643
23465,26.1126822947974
23466,25.67710725363862
23467,27.196185660136702
23468,27.52558405978461
23499,29.657477255475367
23500,26.60176367498528
23501,23.220831877583937
23502,23.511772596054676
23503,22.874712746989438
23504,19.87835776135976
23505,17.88273852288374
23506,18.722119216402774
23507,22.626409892432513
23508,26.473850083243835
23509,28.558089195736798
23510,27.380949737096568
23511,24.596111997941307
23525,19.684397282379265
23526,16.841873021458255
23527,17.593469877507665
23528,20.116628177348726
23529,20.04890921701502
23530,18.449571301973286
23531,20.929255701353203
23532,17.816691635644695
23533,20.718574491426118
23534,20.265442682773415
23535,19.50632149779804
23536,18.426998315195384
23537,17.937916935007504
23538,17.929556569534206
23539,17.779069991014858
23540,17.431278787325702
23541,18.039077357234397
23542,17.822543891476005
23543,17.018276732944827
23544,17.412885983284447
23545,18.0700107094856
23546,17.936244861912847
23547,17.774053771730884
23548,16.77499009767188
23549,17.163747092180195
23550,17.742284382932354
23551,19.535582776954577
23552,18.809067017325063
23553,19.815655020310032
23554,20.504549135309713
23555,20.57310413219075
23556,20.213608416838973
23557,20.044729034278372
23558,19.15100596518291
23559,18.89434274515269
23560,19.031452738914766
23561,19.063222127713296
23562,18.595041661208654
23563,17.729743834722406
23564,17.501505857301396
23565,16.31600603318787
23566,15.937281477247511
23567,16.55093230298752
23630,11.46030576629692
23631,11.737869900010383
23632,11.556449969239836
23633,11.40178320798384
23634,11.015534323117514
23635,10.456225872953937
23636,10.240528443742875
23637,10.494683554131104
23638,10.42445648415541
23639,11.210330838645337
23640,12.610692055422598
23641,13.057971608243992
23642,11.263001141127106
23643,10.51474843126702
23644,10.523944833287644
23645,10.91019371815397
23646,10.77391976093923
23647,10.384326729883583
23648,9.927850775041563
23649,10.723757568099444
23650,12.157560246769895
23651,12.739441683711373
23652,12.591463214834015
23653,11.56982655399711
23654,11.71529691323248
23655,13.66827828779468
23656,14.785223115027172
23657,14.737569031829379
23658,13.429171835258384
23659,14.051183026471687
23660,14.81782854037303
23661,16.83351265598496
23662,17.32175799962551
23663,18.390212707112877
23664,19.549795398259185
23665,19.408505221760464
23666,18.92862024359321
23667,18.908555366457296
23668,20.761212355339932
23669,20.303064327403252
23670,20.468599563774532
23671,22.09552668487815
23672,23.715765513603124
23673,24.582735413184032
23674,23.884644896163724
23675,23.98664135493795
23676,24.951427530556433
23677,25.875247915355764
23706,30.577117457538048
23709,27.23380730476654
23710,23.50006808439206
23711,25.438836837649653
23712,23.41228424692244
23713,20.376635543568266
23714,17.49899774765941
23715,15.572769542611757
23716,19.031452738914766
23717,25.544177442613197
23718,29.605642989540925
23719,28.255443965603444
23720,24.168897322255827
23737,22.03616809001774
23738,20.842307900430914
23739,19.65262789358074
23740,16.941361370590492
23741,17.618550973927555
23742,19.091647370322505
23743,20.0990714098548
23744,20.007107389648535
23745,19.73372343867172
23746,21.13910087473296
23747,21.33640549990277
23748,18.67112098701566
23749,16.691386442938906
23750,15.986607633539963
23751,16.189764514541082
23752,16.94219740713782
23753,17.611862681548917
23754,17.94711333702813
23755,18.403589291870155
23756,17.49398152837543
23757,16.070211288272937
23758,15.757533619571623
23759,17.05673441412199
23760,17.859329499558513
23761,19.717002707725126
23762,21.822142733901334
23763,21.85725626888918
23764,21.36901092524863
23765,22.11893570820338
23766,21.11401977831307
23767,20.543842853034207
23768,21.59557682957498
23769,20.488664440910448
23770,19.550631434806512
23771,17.483949089807474
23772,16.435559259456017
23773,15.984099523897974
23774,15.36041625959001
23775,15.974067085330018
23776,15.954838244741435
23839,9.944571505988158
23840,10.723757568099444
23841,10.089205828676196
23842,9.845083156855921
23843,9.576715425163083
23844,9.359345922857361
23845,9.35265763047872
23846,10.029847233815786
23847,10.260593320878787
23848,11.519664361157329
23849,11.999549339324581
23850,11.523844543893977
23851,10.656038607765737
23852,10.559058368275494
23853,10.706200800605522
23854,10.946979326236477
23855,11.194446144246072
23856,11.245444373633184
23857,11.533040945914603
23858,11.933502452085534
23859,12.925041797218569
23860,13.230195136993913
23861,13.878123461174438
23862,12.771211072509903
23863,12.016270070271176
23864,13.051283315865355
23865,13.505251161065386
23866,13.229359100446583
23867,13.64152511828013
23868,14.969987191987038
23869,16.33690694687111
23870,17.51321036896401
23871,17.02914520806011
23872,18.698710193077538
23873,18.657744402258384
23874,17.910327728945624
23875,17.804151087434754
23876,16.96895057665237
23877,17.790774502677476
23878,18.03740528413974
23879,19.892570382664363
23880,19.90009471159033
23881,20.99864673478157
23882,19.847424409108562
23883,19.430242171991036
23884,18.457095630899254
23885,16.073555434462254
23886,15.928921111774214
23909,32.69563406847153
23910,36.78803296765045
23911,37.39165135482251
23912,27.255544254997112
23919,26.17789314548912
23920,25.087701487771177
23921,22.211735764956977
23922,20.236181403616875
23923,18.514782152665006
23924,14.59377074568867
23925,16.99653978271425
23926,23.163145355818187
23927,26.800740373249752
23928,26.921129636065228
23929,28.145087141355923
23930,21.144953130564268
23948,20.38917609177821
23949,18.941996828350483
23950,17.28748050118499
23951,20.3691112146423
23952,22.379779110970247
23953,23.486691499634784
23954,21.383223546553236
23955,18.74970842246465
23956,18.908555366457296
23957,14.857122258097526
23958,15.465756864553555
23959,15.400546013861838
23960,16.635371994267818
23961,18.216317105268296
23962,18.92862024359321
23963,18.9929950577376
23964,19.314033091912208
23965,17.98222687201598
23966,16.576013399407408
23967,17.020784842586814
23968,16.31767810628253
23969,16.83769283872161
23970,18.776461591979203
23971,18.32834600261048
23972,18.61845068453389
23973,18.41362173043811
23974,18.1544504007659
23975,17.473916651239517
23976,17.294168793563628
23977,15.809367885506065
23978,14.694931167915563
23979,14.645605011623111
23980,14.266880455682752
23981,13.263636598887102
23982,12.966007588037725
23983,13.61477194876558
23984,14.294469661744632
24049,9.255677390988478
24050,8.548390471947542
24051,8.183042500764458
24052,7.533442103489275
24053,7.856988247305871
24054,8.247417314908848
24055,8.7891689975785
24056,10.870063963882146
24057,11.330720101460813
24058,11.164348828542202
24059,9.554142438385181
24060,9.402819823318506
24061,9.719677674756465
24062,10.188694177808433
24063,10.702020617868872
24064,11.115858708797077
24065,10.834114392346965
24066,10.91270182779596
24067,11.08074517380923
24068,11.482878753074822
24069,11.976976352546679
24070,12.385798224190907
24071,12.501171267722407
24072,11.650922099088092
24073,12.351520725750389
24074,12.876551677473445
24075,13.118166239651732
24076,13.708408042066507
24077,14.605475257351284
24078,14.832877198224965
24079,15.780942642896855
24080,17.080979473994553
24081,18.421146059364077
24082,17.885246632525735
24083,16.162175308479203
24084,14.171572289287166
24085,13.371485313492634
24086,13.795355842988796
24087,15.286845043424997
24088,15.789303008370153
24089,15.48247759550015
24090,16.270024023084737
24091,14.985871886386303
24092,11.443585035350324
24093,6.711618177464171
24094,6.904742619897334
24095,8.708909489034845
24118,33.14207758474559
24119,38.900697322752634
24120,34.480572097020456
24121,24.683059798863596
24130,24.087801777164845
24131,22.437465632736
24132,19.847424409108562
24133,14.434923801696023
24134,16.18642036835176
24135,23.300255349580258
24136,25.923738035100886
24137,26.420343744214733
24138,29.256179712757106
24139,27.017273839008144
24140,20.728606929994072
24141,17.294168793563628
24159,19.566516129205777
24160,14.79107537085848
24161,19.61667832204556
24162,19.62503868751886
24163,22.075461807742236
24164,20.145053419957936
24165,18.856721100522854
24166,20.333997679654452
24167,18.29992076000127
24168,18.708742631645496
24169,19.3926205273612
24170,17.780742064109518
24171,19.16271047684553
24172,20.124152506274694
24173,19.11923657638438
24174,17.60601042571761
24175,16.744892781968012
24176,15.799335446938109
24177,15.311090103297559
24178,14.713323971956816
24179,16.672157602350325
24180,15.249223398795161
24181,13.371485313492634
24182,13.012825634688188
24183,13.84551803582858
24184,13.558757500094488
24185,12.11325030976142
24186,11.502107593663403
24187,11.794720385228802
24188,12.481106390586493
24189,12.496155048438428
24190,12.5488253509202
24191,14.392285937782209
24192,16.00416440103389
24193,16.82933247324831
24194,14.917316889505265
24257,7.114587793277092
24258,8.139568600303313
24259,8.95554027049711
24260,9.335936899532129
24261,8.652059003816426
24262,9.280758487408367
24263,9.600960485035646
24264,9.451309943063627
24265,9.796593037110796
24266,9.70713712654652
24267,9.255677390988478
24268,8.872772652311468
24269,8.640354492153811
24270,8.578487787651412
24271,8.739006804738715
24272,9.294971108712971
24273,9.929522848136223
24274,10.10258241343347
24275,10.382654656788922
24276,10.085025645939549
24277,10.106762596170121
24278,10.298214965508624
24279,11.11167852606043
24280,12.426764015010063
24281,12.405863101326819
24282,11.54390942102989
24283,10.71288909298416
24284,10.90935768160664
24285,11.65761039146673
24286,13.408270921575141
24287,14.805287992163084
24288,15.872906663103123
24289,16.526687243114957
24290,16.77331802457722
24291,16.754089183988636
24292,16.14378250443795
24293,15.782614715991514
24294,15.59534252938966
24295,15.678110147575302
24296,15.429807293018378
24297,14.980019630554994
24298,14.398138193613516
24299,14.393121974329539
24300,13.791175660252147
24301,12.46187754999791
24302,9.833378645193307
24303,7.644634964284126
24304,7.480771801007503
24327,26.498931179663725
24328,36.221200188560914
24329,33.48234445950879
24340,23.539361802116556
24341,21.935007667790842
24342,14.829533052035647
24343,14.354664293152371
24344,20.237017440164205
24345,23.510936559507346
24346,22.58544410161336
24347,22.83040280998096
24348,26.446260877181953
24349,21.987677970272614
24350,15.99831214520258
24351,15.341187419001429
24352,16.719811685548116
24369,17.22644983322992
24370,17.34851116914006
24371,18.757232751390617
24372,18.775625555431873
24373,20.914207043501268
24374,21.160837824963533
24375,19.82234331268867
24376,17.763185296615596
24377,18.2614630788241
24378,16.94888569951646
24379,17.63359963177949
24380,19.528894484575943
24381,19.538926923143897
24382,17.95045748321745
24383,17.733924017459056
24384,17.734760054006387
24385,17.822543891476005
24386,16.7081071738855
24387,13.963399189002068
24388,16.13709421205931
24389,16.621159372963213
24390,16.732352233758064
24391,16.129569883133343
24392,16.009180620317863
24393,15.22163419273328
24394,13.976775773759343
24395,13.4718096991722
24396,14.13060649846801
24397,15.643832649134783
24398,15.006772800069545
24399,14.543608552848886
24402,18.313297344758546
24403,19.33493400559545
24404,18.345066733557072
24466,7.644634964284126
24467,8.137896527208653
24468,7.729910692111758
24469,9.5658469500478
24470,9.063388985102641
24471,8.766596010800598
24472,9.258185500630464
24473,9.640254202760143
24474,10.576615135769416
24475,11.038943346442746
24476,10.792312564980481
24477,10.338344719780448
24478,9.67369566465333
24479,9.159533188045561
24480,9.360181959404688
24481,9.775692123427554
24482,9.116059287584413
24483,9.130271908889018
24484,9.44796579687431
24485,9.663663226085372
24486,9.93621114051486
24487,10.144384240799958
24488,11.033927127158766
24489,11.640889660520136
24490,11.77047532535624
24491,11.8875204419824
24492,11.679347341697303
24493,10.79064049188582
24494,10.862539634956178
24495,11.517156251515338
24496,12.86484716581083
24497,14.235947103431553
24498,15.416430708261101
24499,16.73820448958937
24500,17.48980134563878
24501,17.310053487962893
24502,17.050882158290683
24503,16.77666217076654
24504,16.5392277913249
24505,16.925476676191227
24506,17.481440980165484
24507,17.798298831603443
24508,17.386968850317224
24509,15.798499410390779
24510,14.296977771386622
24511,13.646541337564107
24512,10.039043635836414
24536,26.234743630707538
24537,32.95814954433306
24538,33.44555885142628
24551,20.225312928501587
24552,18.87511390456411
24553,18.09509180590549
24554,20.973565638361677
24555,20.87825747196609
24556,21.46013890890757
24557,21.14746124020626
24558,22.076297844289563
24559,22.98590560778429
24560,22.831238846528294
24561,18.999683350116236
24562,17.966342177616717
24563,20.812210584727044
24564,22.80448567701374
24565,21.3372415364501
24580,17.383624704127907
24581,17.37610037520194
24582,17.26574355095442
24583,19.785557704606163
24584,19.031452738914766
24585,18.743020130086016
24586,21.053825146905332
24587,21.591396646838334
24588,21.16669008079484
24589,18.90521122026798
24590,19.75964057163894
24591,20.186855247324424
24592,21.88735358459305
24593,23.142244442134945
24594,23.189062488785407
24595,22.224276313166925
24596,18.157794546955216
24597,18.3851964878289
24598,20.058105619035647
24599,22.159065462475205
24600,21.54708670982986
24601,20.013795682027173
24602,18.630155196196505
24603,15.877922882387102
24604,15.503378509183392
24605,15.76673002159225
24606,15.351219857569385
24675,7.757499898173638
24676,7.918018915260941
24677,7.441478083283005
24678,8.050948726286364
24679,8.458098524835933
24680,8.415460660922118
24681,8.424657062942746
24682,9.065061058197301
24683,9.801609256394777
24684,11.077401027619914
24685,10.88260451209209
24686,10.497191663773094
24687,10.154416679367912
24688,9.483079331862157
24689,9.162877334234878
24690,9.18294221137079
24691,8.8961816756367
24692,8.803381618883105
24693,8.897853748731361
24694,9.256513427535804
24695,9.692088468694585
24696,10.378474474052275
24697,11.164348828542202
24698,11.847390687710574
24699,12.11993860214006
24700,12.150871954391258
24701,12.556349679846168
24702,12.779571437983199
24703,12.101545798098806
24704,11.604104052437629
24705,11.219527240665961
24706,12.686771381229603
24707,14.231766920694904
24708,15.283500897235678
24709,15.876250809292442
24710,16.153814943005905
24711,16.961426247726404
24712,17.025801061870794
24713,17.330118365098805
24714,19.030616702367432
24715,19.4151935141391
24716,19.006371642494873
24717,17.382788667580577
24718,15.326138761149494
24719,12.813012899876387
24746,26.641057392709776
24747,28.69770729914086
24761,20.242869695995513
24762,20.01630379166916
24763,19.327409676669483
24764,19.7303792924824
24765,19.574876494679074
24766,17.141174105402293
24767,20.325637314181154
24768,22.31456826027853
24769,22.506856666164364
24770,22.670719829440987
24771,21.5454146367352
24772,19.085795114491194
24773,18.35593520867236
24788,18.17284320480715
24789,16.5701611435761
24790,15.893807576786365
24791,17.461376103029572
24792,19.19531590219139
24793,17.685433897713935
24794,17.968850287258704
24795,18.81826341934569
24796,18.58668129573536
24797,19.315705165006865
24798,20.853176375546198
24799,21.739375115715692
24800,22.410712463221447
24801,23.44238156262631
24802,23.372154492650616
24803,16.932164968569865
24804,13.835485597260622
24805,14.741749214566028
24806,17.702154628660526
24807,20.374963470473606
24808,23.07368944525391
24809,23.35376168860936
24810,21.83969950139526
24811,19.799770325910767
24812,18.775625555431873
24813,17.213073248472647
24814,15.819400324074023
24815,15.549360519286525
24816,15.664733562818025
24885,6.973297616778371
24886,7.5058528974273955
24887,7.935575682754866
24888,8.369478650818984
24889,8.593536445503346
24890,8.733990585454737
24891,9.18210617482346
24892,9.542437926722567
24893,10.299887038603284
24894,10.020650831795159
24895,9.774856086880224
24896,9.5349135977966
24897,8.934639356813868
24898,8.72981040271809
24899,8.771612230084575
24900,8.252433534192825
24901,7.800137762087452
24902,8.226516401225602
24903,8.961392526328417
24904,10.79064049188582
24905,11.874979893772455
24906,11.842374468426597
24907,10.906013535417323
24908,11.077401027619914
24909,11.439404852613675
24910,12.045531349427716
24911,12.269589144112077
24912,12.739441683711373
24913,12.561365899130145
24914,12.508695596648375
24915,13.033726548371432
24916,12.745293939542682
24917,13.531168294032607
24918,14.271060638419401
24919,15.028509750300117
24920,16.147126650627268
24921,17.708006884491837
24922,19.063222127713296
24923,19.53641881350191
24924,18.544043431821542
24925,17.874378157410447
24926,14.565345503079458
24973,20.202739941723685
24974,19.594105335267656
24975,20.505385171857043
24976,18.189563935753746
24977,18.565780382052118
24978,21.477695676401492
24979,23.222503950678597
24980,22.78442079987783
24981,24.63958589840245
24982,21.161673861510863
24983,19.49796113232474
24984,17.63861585106347
24985,18.698710193077538
24997,19.370883577130627
24998,17.471408541597526
24999,17.55166805014118
25000,17.596814023696986
25001,20.208592197554996
25002,17.565044634898456
25003,16.006672510675877
25004,16.190600551088412
25005,17.935408825365514
25006,19.554811617543162
25007,23.485855463087454
25008,26.6895475124549
25009,25.513244090361997
25010,20.504549135309713
25011,18.704562448908845
25012,14.064559611228962
25013,12.715196623838812
25014,13.836321633807952
25015,15.015133165542842
25016,15.430643329565708
25017,17.18046782312679
25018,17.556684269425155
25019,19.914307332894936
25020,21.121544107239036
25021,19.980354220133982
25022,20.36827517809497
25023,19.61667832204556
25024,16.959754174631748
25094,8.441377793889338
25095,9.035799779040762
25096,8.356102066061709
25097,8.323496640715849
25098,8.536685960284927
25099,8.55758687396817
25100,8.584340043482719
25101,8.846019482796919
25102,9.224744038737278
25103,9.143648493646296
25104,8.89367356599471
25105,8.514949010054355
25106,8.080210005442904
25107,7.916346842166281
25108,8.26748219204476
25109,8.181370427669801
25110,8.317644384884542
25111,8.675468027141658
25112,9.672859628106
25113,10.633465620987835
25114,9.073421423670599
25115,8.69553290427757
25116,8.282530849896695
25117,9.142812457098966
25118,9.829198462456656
25119,10.65269446157642
25120,11.566482407807792
25121,11.963599767789404
25122,11.822309591290683
25123,12.507859560101044
25124,12.935074235786525
25125,12.86819131200015
25126,12.022958362649813
25127,12.456025294166603
25128,14.251831797830818
25129,16.756597293630627
25130,18.95537341310776
25131,17.58928969477102
25161,25.056768135519977
25164,24.62286516745586
25165,28.00128885521521
25166,29.380749158309232
25184,22.656507208136382
25185,21.404960496783808
25186,21.3991082409525
25187,21.414992935351766
25188,21.068037768209933
25189,24.091145923354162
25190,26.850066529542204
25191,24.697272420168204
25192,23.689848380635905
25193,21.51615335757866
25194,18.430342461384704
25195,18.769773299600566
25196,19.813982947215372
25206,20.040548851541722
25207,17.72556365198576
25208,17.7548249311423
25209,19.329081749764143
25210,20.39920853034617
25211,19.93353617348352
25212,20.183511101135103
25213,18.345066733557072
25214,19.431078208538366
25215,21.210163981255988
25216,24.688076018147576
25217,24.82267790226766
25218,23.169833648196825
25219,18.825787748271658
25220,16.637044067362478
25221,16.434723222908687
25222,15.208257607976005
25223,12.530432546878947
25224,14.093820890385503
25225,14.770174457175237
25226,10.573270989580099
25227,12.790439913098487
25228,14.957446643777091
25229,17.848461024443225
25230,19.1844474270761
25231,19.438602537464334
25232,20.25290213456347
25233,20.16010207780987
25303,9.525717195775972
25304,9.459670308536925
25305,7.608685392748949
25306,7.484951983744153
25307,8.251597497645495
25308,8.431345355321383
25309,8.443885903531328
25310,8.442213830436668
25311,8.585176080030049
25312,8.577651751104082
25313,7.842775626001266
25314,7.2650743717964374
25315,7.475755581723526
25316,8.791677107220487
25317,9.480571222220167
25318,9.237284586947222
25319,9.313363912754227
25320,9.99473369882794
25321,9.797429073658126
25322,7.9071504401456565
25323,6.409808983878147
25324,6.6714884231923435
25325,6.994198530461613
25326,7.7750566656675595
25327,8.26497408240277
25328,9.423720737001748
25329,10.349213194895736
25330,11.639217587425476
25331,11.729509534537085
25332,12.277949509585374
25333,12.337308104445784
25334,12.496991084985758
25335,12.096529578814827
25336,12.968515697679713
25337,14.629720317223846
25338,17.14201014194962
25339,14.904776341295321
25340,14.257684053662125
25370,22.365566489665646
25371,20.810538511632384
25372,21.218524346729282
25373,23.778468254652854
25374,27.790607645288127
25375,28.795523575178436
25395,24.685567908505586
25396,20.867388996850806
25397,23.788500693220808
25398,23.817761972377347
25399,25.028342892910768
25400,27.420243454821065
25401,26.206318388098328
25402,24.539261512722888
25403,20.415093224745434
25404,19.254674497051795
25405,20.318949021802517
25406,21.62651018182618
25407,21.683360667044603
25415,19.21287266968531
25416,17.883574559431075
25417,21.840535537942586
25418,25.65787841305004
25419,22.031987907281092
25420,20.613233886462574
25421,19.947748794788126
25422,19.802278435552758
25423,20.88912594708138
25424,22.451678254040605
25425,22.49766026414374
25426,18.793182322925794
25427,17.133649776476325
25428,19.07241852973392
25429,18.997175240474245
25430,18.052453941991676
25431,16.0468022649477
25432,13.163312213207536
25433,13.921597361635582
25436,14.076264122891578
25511,9.193810686486078
25512,8.823446496019017
25513,8.650386930721766
25514,7.073622002457935
25515,7.377939305685949
25516,7.901298184314346
25517,8.580159860746072
25518,9.136124164720329
25519,9.257349464083134
25520,9.350149520836734
25521,8.858560031006864
25522,8.07017756687495
25523,7.2776149200063855
25524,7.696469230218568
25525,9.01657093845218
25526,8.63533827286983
25527,8.212303779920997
25528,8.532505777548277
25529,8.852707775175556
25530,8.199763231711053
25531,6.659783911529729
25532,6.449938738149971
25533,7.0895066968572
25534,7.54765472479388
25535,7.677240389629986
25536,8.00914689891988
25537,9.065061058197301
25538,10.65018635193443
25539,11.802244714154769
25540,11.622496856478882
25541,11.415995829288445
25542,11.533876982461933
25543,12.818865155707696
25544,13.101445508705138
25545,13.977611810306673
25546,13.688343164930593
25547,11.916781721138939
25548,10.736298116309392
25580,18.667776840826342
25581,19.70111801332586
25582,21.329717207524133
25583,25.871067732619114
25584,28.0037969648572
25585,30.615575138715215
25606,25.516588236551318
25607,26.350116674239036
25608,25.87775602499775
25609,25.928754254384863
25610,28.534680172411566
25611,26.94203054974847
25612,21.908254498276293
25613,17.46388421267156
25614,17.98389894511064
25615,19.936880319672838
25616,21.10900355902909
25617,21.741883225357682
25618,23.097934505126467
25624,22.015267176334497
25625,26.60176367498528
25626,31.189096210183394
25627,26.731349339821385
25628,21.29125952634697
25629,19.739575694503028
25630,17.57173292727709
25631,19.55815576373248
25632,21.05549721999999
25633,19.629218870255507
25634,19.41101333140245
25635,16.439739442192668
25636,16.924640639643897
25638,21.11234770521841
25639,20.19103543006107
25640,16.961426247726404
25641,14.64309690198112
25720,9.70044883416788
25721,9.369378361425316
25722,8.933803320266538
25723,8.961392526328417
25724,9.27574226812439
25725,8.230696583962253
25726,8.312628165600565
25727,9.204679161601362
25728,9.567519023142456
25729,9.666171335727363
25730,8.904542041109998
25731,9.253169281346487
25732,9.043324107966729
25733,8.135388417566666
25734,7.846119772190587
25735,6.889693962045399
25736,6.480036053853841
25737,6.209160212519016
25738,6.375531485437627
25739,7.1204400491083994
25740,6.970789507136381
25741,7.010083224860878
25742,7.4339537543570415
25743,7.898790074672359
25744,8.029211776055792
25745,8.225680364678276
25746,9.160369224592888
25747,10.778099943675876
